Spell,Target/area,Incorporates Weapon,Base damage,Number of attacks,Modifier,Per Turn,Type,Defense,Reaction-based,Range,Effect Area,Effect,Base level,1,2,3,4,5,6,7,8,9,Multiplier,Bonus Action
Animate Objects (large),Spread,no,2d10+2,2.5,None,FALSE,Bludgeon,Attack roll,FALSE,500,,,5, , , , ,26,39,39,52,52,1,FALSE
Animate Objects (medium),Spread,no,"2d6+1
",5,None,FALSE,Bludgeon,Attack roll,FALSE,500,,,5, , , , ,40,48,56,64,72,1,FALSE
Animate Objects (small),Spread,no,1d8+2,10,None,FALSE,Bludgeon,Attack roll,FALSE,500,,,5, , , , ,65,78,91,104,117,1,FALSE
Animate Objects (tiny),Spread,no,1d4+4,10,None,FALSE,Bludgeon,Attack roll,FALSE,500,,,5, , , , ,65,78,91,104,117,1,FALSE
Banishing Smite,Single,yes, 5d10,1,None,FALSE,Force, ,FALSE,0,,KO,5, , , , ,27.5,27.5,27.5,27.5,27.5,1,FALSE
Bigby's Hand (crush),Spread,no,2d6,1,None,TRUE,,Save ends,FALSE,120,,"CC, BA",5, , , , ,7,14,21,28,35,1,TRUE
Bigby's Hand (punch),Spread,no,4d8,1,None,TRUE,Force,Attack roll,FALSE,120,,BA,5, , , , ,18,27,36,45,54,1,TRUE
Cloudkill,AoE (large),no,5d8,1,None,TRUE,Poison,Save  0.5,FALSE,120,,CC,5, , , , ,22.5,27,31.5,36,40.5,2.5,FALSE
Cone of Cold,AoE (large),no,8d8,1,None,FALSE,Cold,Save  0.5,FALSE,0,60,,5, , , , ,36,40.5,45,49.5,54,2.5,FALSE
Conjure Volley,AoE (large),no,8d8,1,None,FALSE,varies,Save  0.5,FALSE,150,,,5, , , , ,36,36,36,36,36,2.5,FALSE
Dawn,AoE (large),no,4d10,1,None,TRUE,Radiant,Save  0.5,FALSE,60ft,,BA,5,,,,,22,22,22,22,22,2.5,TRUE
Destructive Wave,AoE (large),no,5d6+5d6,1,None,FALSE,combined,Save  0.5,FALSE,0,30,Debuff,5, , , , ,35,35,35,35,35,2.5,FALSE
Enervation,Single,no,4d8,1,None,FALSE,Necrotic,Save  0.5,FALSE,60ft,,Drain,5,,,,,18,22.5,27,31.5,36,1,FALSE
Enervation,Single,no,2d8,1,None,TRUE,Necrotic,?,FALSE,,,Drain,5,,,,,9,13.5,18,22.5,27,1,FALSE
Flame Strike,AoE,no,4d6+4d6,1,None,FALSE,combined,Save  0.5,FALSE,60,,,5, , , , ,28,31.5,35,38.5,42,2.5,FALSE
Immolation ,Single,no,8d6 + 4d6,1,None,TRUE,Fire,,FALSE,90,,,5, , , , ,42,42,42,42,42,1,FALSE
Insect Plague,AoE (large),no,4d10,1,None,TRUE,Piercing,Save  0.5,FALSE,300,,CC,5, , , , ,22,27.5,33,38.5,44,2.5,FALSE
Maelstrom ,AoE (large),no,6d6,1,None,TRUE,Bludgeon,Save null,FALSE,120,,CC,5, , , , ,21,21,21,21,21,2.5,FALSE
Negative Energy Flood,Single,no,5d12,1,None,FALSE,Necrotic,Save  0.5,FALSE,60ft,,,5,,,,,32.5,32.5,32.5,32.5,32.5,1,FALSE
Steel Wind Strike,x5,no,6d10,1,None,FALSE,Force,Attack roll,FALSE,30ft,,,5,,,,,33,33,33,33,33,1,FALSE
Synaptic Static,AoE (large),no,8d6,1,None,FALSE,Psychic,Save  0.5,FALSE,120ft,,Debuff,5,,,,,28,28,28,28,28,2.5,FALSE
Transmute Rock  (Ceiling to mud),AoE (large),no,4d8,1,None,FALSE,Bludgeon,Save  0.5,FALSE,120,,CC,5, , , , ,18,18,18,18,18,2.5,FALSE
Wall of Light,AoE (line),no,4d8,1,None,TRUE,Radiant,Save  0.5,FALSE,120ft,,Debuff,5,,,,,18,22.5,27,31.5,36,2.5,FALSE
Wall of Light,Single,no,4d8,1,None,TRUE,Radiant,Attack roll,FALSE,60ft,,,5,,,,,18,22.5,27,31.5,36,1,FALSE
Wrath of Nature (Rocks),Single,no,3d8,1,None,TRUE,Bludgeon,Attack roll,FALSE,120ft,,CC,5,,,,,13.5,13.5,13.5,13.5,13.5,1,FALSE
Wrath of Nature (Trees),AoE (large),no,4d6,1,None,TRUE,Slashing,Save null,FALSE,120ft,,,5,,,,,14,14,14,14,14,2.5,FALSE
Blade Barrier,AoE,no,6d10,1,None,FALSE,Slashing,Save  0.5,TRUE,90,,CC,6, , , , , ,33,33,33,33,2.5,FALSE
Bones of Earth  (Crush to ceiling),x6,no,6d6,1,None,FALSE,Bludgeon,Save null,FALSE,120,,,6, , , , , ,21,21,21,21,1,FALSE
Chain Lightning,x4,no,10d8,1,None,FALSE,Lightning,Save  0.5,FALSE,150,,,6, , , , , ,180,225,270,315,1,FALSE
Circle of Death,AoE (huge),no,8d6,1,None,FALSE,Necrotic,Save  0.5,FALSE,150,,,6, , , , , ,28,35,42,49,2.5,FALSE
Disintegrate,Single,no,10d6+40,1,None,FALSE,Force,Save null,FALSE,60,,,6, , , , , ,75,85.5,96,106.5,2.5,FALSE
Harm,Single,no,14d6,1,None,FALSE,Necrotic,Save  0.5,FALSE,60,,Debuff,6, , , , , ,49,49,49,49,1,FALSE
Mental Prison,Single,no,5d10+10d10,1,None,FALSE,Psychic,,FALSE,60ft,CC,CC,6,,,,,,82.5,82.5,82.5,82.5,1,FALSE
Mental Prison,#NAME?,no,5d10,1,None,FALSE,,?,FALSE,,,?,6,,,,,,27.5,27.5,27.5,27.5,1,FALSE
Mental Prison,#NAME?,no,10d10,1,None,FALSE,,Save null,FALSE,,,?,6,,,,,,55,55,55,55,1,FALSE
Otiluke's Freezing Sphere,AoE (huge),no,10d6,1,None,FALSE,Cold,Save  0.5,FALSE,300,,,6, , , , , ,35,38.5,42,45.5,2.5,FALSE
Sunbeam,AoE (line),no,6d8,1,None,TRUE,Radiant,Save  0.5,FALSE,0,60,Debuff,6, , , , , ,27,27,27,27,2.5,FALSE
Wall of Thorns,AoE,no,7d8,1,None,TRUE,Piercing,Save  0.5,FALSE,120,,CC,6, , , , , ,31.5,36,40.5,45,2.5,FALSE
Symbol (Death),AoE (huge),no,10d10,1,None,TRUE,Necrotic,Save  0.5,FALSE,0,60,,7, , , , , , ,55,55,55,2.5,FALSE
Prismatic Spray,AoE (random),no,10d6,1,None,FALSE,varies,Save  0.5,FALSE,0,60,Debuff,7, , , , , , ,35,35,35,2.5,FALSE
Whirlwind ,AoE,no,10d6,1,None,TRUE,Bludgeon,Save  0.5,FALSE,300,,CC,7, , , , , , ,35,35,35,2.5,FALSE
Delayed Blast Fireball,AoE (large),no,12d6 + 1d6,1,None,TRUE,Fire,Save  0.5,FALSE,150,,,7, , , , , , ,42,45.5,49,2.5,FALSE
Delayed Blast Fireball,,no,22d6,1,None,FALSE,,Save  0.5,FALSE,,,,7, , , , , , ,77,80.5,84,2.5,FALSE
Mordenkainen's Sword,Spread,no,3d10,1,None,TRUE,Force,Attack roll,FALSE,60,,BA,7, , , , , , ,16.5,16.5,16.5,1,TRUE
Crown of Stars,Spread,no,4d12,1,None,TRUE,Radiant,Attack roll,FALSE,120ft,,BA,7,,,,,,,26,26,26,1,TRUE
Fire Storm,AoE (large),no,7d10,1,None,FALSE,Fire,Save  0.5,FALSE,150,,,7, , , , , , ,38.5,38.5,38.5,2.5,FALSE
Finger of Death,Single,no,7d8+30,1,None,FALSE,Necrotic,Save  0.5,FALSE,60,,,7, , , , , , ,61.5,61.5,61.5,1,FALSE
Abi-Dalzim's Horrid Wilting,AoE,no,10d8,1,None,FALSE,Necrotic,Save  0.5,FALSE,150,,,8, , , , , , , ,45,45,2.5,FALSE
Feeblemind,Single,no,4d6,1,None,FALSE,Psychic, ,FALSE,150,,Debuff,8, , , , , , , ,14,14,1,FALSE
Illusory Dragon,AoE (huge),no,7d6,1,None,TRUE,varies,Save  0.5,FALSE,120ft,"Debuff, BA","Debuff, BA",8,,,,,,20.42,20.42,24.5,24.5,2.5,TRUE
Incendiary Cloud,AoE (large),no,10d8,1,None,TRUE,Fire,Save  0.5,FALSE,150,,Debuff,8,,,,,, , ,45,45,2.5,FALSE
Maddening Darkness,AoE (huge),no,8d8,1,None,TRUE,Psychic,Save  0.5,FALSE,150ft,CC,CC,8,,,,,,30,30,36,36,2.5,FALSE
Sunburst,AoE (huge),no,12d6,1,None,FALSE,Radiant,Save  0.5,FALSE,150,,Debuff,8, , , , , , , ,42,42,2.5,FALSE
Tsunami,AoE (huge+),no,6d10 -1d10,1,None,TRUE,Bludgeon,Save  0.5,FALSE,Sight,,CC,8, , , , , , , ,33,33,2.5,FALSE
Meteor Swarm,AoE (huge+),no,20d6+20d6,1,None,FALSE,varies,Save  0.5,FALSE,1.6,,,9, , , , , , , , ,140,2.5,FALSE
Prismatic Wall,AoE (line),no,10d6/layer,1,None,FALSE,varies,Save  0.5,TRUE,60,,CC,9, , , , , , , , ,35,2.5,FALSE
Psychic Scream,x10,no,14d6,1,None,FALSE,Psychic,Save  0.5,FALSE,90ft,,Debuff,9,,,,,,,,,49,10,FALSE
Weird,AoE (large),no,4d10,1,None,TRUE,Psychic,Save ends,FALSE,120,,Debuff,9, , , , , , , , ,22,2.5,FALSE
