Spell,Target/area,Incorporates Weapon,Base damage,Type,Defense,Range,Effect Area,Effect,Base level,1,2,3,4,5,6,7,8,9,Multiplier,Bonus Action,,,,,,,,,,,
Guardian of Faith,AoE,no,20 (total 60),Radiant,Save  0.5,30,,,4, , , ,20,20,20,20,20,20,2,False,,,,,,,,,,,
Ice Storm,AoE (large),no,2d8+4d6,combined,Save  0.5,300,,CC,4, , , ,23,27.5,32,36.5,41,45.5,2.5,False,,,,,,,,,,,
Mordenkainen's Faithful Hound,Spread,no,4d8/turn,Piercing,Attack roll,30,,,4, , , ,18,18,18,18,18,18,1,False,,,,,,,,,,,
Phantasmal Killer,Single,no,4d10/turn,Psychic,Save ends,120,,Debuff,4, , , ,22,27.5,33,38.5,44,49.5,1,False,,,,,,,,,,,
Shadow of Moil,Single,no,2d8/attack,Necrotic,–,Melee,,Buff,4,,,,9,9,9,9,9,9,4,False,,,,,,,,,,,
Sickening Radiance,AoE (large),no,4d10/turn,Radiant,Save null,120ft,,Debuff,4,,,,22,22,22,22,22,22,1,False,,,,,,,,,,,
Staggering Smite,Single,yes, 4d6,Psychic, ,Melee,,Debuff,4, , , ,14,14,14,14,14,14,1,False,,,,,,,,,,,
Storm Sphere ,AoE (large),no,2d6/turn +  4d6/turn,Bludgeon,Save null + Attack roll,150,,CC,4, , , ,21,28,35,42,49,56,2.5,False,,,,,,,,,,,
Vitriolic Sphere ,AoE (large),no,10d4+5d4,Acid,Save third,150,,,4, , , ,37.5,42.5,47.5,52.5,57.5,62.5,2.5,False,,,,,,,,,,,
Wall of Fire,AoE (line),no,5d8/turn,Fire,Save  0.5,120,,,4, , , ,22.5,27,31.5,36,40.5,45,2.5,False,,,,,,,,,,,
Animate Objects (huge),Spread,no,1.25 x 2d12+4,Bludgeon,Attack roll,500,,,5, , , , ,17,17,17,34,34,1,False,,,,,,,,,,,
Animate Objects (large),Spread,no,2.5 x 2d10+2,Bludgeon,Attack roll,500,,,5, , , , ,26,39,39,52,52,1,False,,,,,,,,,,,
Animate Objects (medium),Spread,no,"5 x 2d6+1
",Bludgeon,Attack roll,500,,,5, , , , ,40,48,56,64,72,1,False,,,,,,,,,,,
Animate Objects (small),Spread,no,10 x 1d8+2,Bludgeon,Attack roll,500,,,5, , , , ,65,78,91,104,117,1,False,,,,,,,,,,,
Animate Objects (tiny),Spread,no,10 x 1d4+4,Bludgeon,Attack roll,500,,,5, , , , ,65,78,91,104,117,1,False,,,,,,,,,,,
Banishing Smite,Single,yes, 5d10,Force, ,0,,KO,5, , , , ,27.5,27.5,27.5,27.5,27.5,1,False,,,,,,,,,,,
Bigby's Hand (crush),Spread,no,2d6/turn,,Save ends,120,,"CC, BA",5, , , , ,7,14,21,28,35,1,True,,,,,,,,,,,
Bigby's Hand (punch),Spread,no,4d8/turn,Force,Attack roll,120,,BA,5, , , , ,18,27,36,45,54,1,True,,,,,,,,,,,
Cloudkill,AoE (large),no,5d8/turn,Poison,Save  0.5,120,,CC,5, , , , ,22.5,27,31.5,36,40.5,2.5,False,,,,,,,,,,,
Cone of Cold,AoE (large),no,8d8,Cold,Save  0.5,0,60,,5, , , , ,36,40.5,45,49.5,54,2.5,False,,,,,,,,,,,
Conjure Volley,AoE (large),no,8d8,varies,Save  0.5,150,,,5, , , , ,36,36,36,36,36,2.5,False,,,,,,,,,,,
Dawn,AoE (large),no,4d10/turn,Radiant,Save  0.5,60ft,,BA,5,,,,,22,22,22,22,22,2.5,True,,,,,,,,,,,
Destructive Wave,AoE (large),no,5d6+5d6,combined,Save  0.5,0,30,Debuff,5, , , , ,35,35,35,35,35,2.5,False,,,,,,,,,,,
Enervation,Single,no,4d8,Necrotic,Save  0.5,60ft,,Drain,5,,,,,18,22.5,27,31.5,36,1,False,,,,,,,,,,,
Enervation,Single,no,2d8/turn,Necrotic,?,,,Drain,5,,,,,9,13.5,18,22.5,27,1,False,,,,,,,,,,,
Flame Strike,AoE,no,4d6+4d6,combined,Save  0.5,60,,,5, , , , ,28,31.5,35,38.5,42,2.5,False,,,,,,,,,,,
Immolation ,Single,no,8d6 + 4d6/turn,Fire,,90,,,5, , , , ,42,42,42,42,42,1,False,,,,,,,,,,,
Insect Plague,AoE (large),no,4d10/turn,Piercing,Save  0.5,300,,CC,5, , , , ,22,27.5,33,38.5,44,2.5,False,,,,,,,,,,,
Maelstrom ,AoE (large),no,6d6/turn,Bludgeon,Save null,120,,CC,5, , , , ,21,21,21,21,21,2.5,False,,,,,,,,,,,
Negative Energy Flood,Single,no,5d12,Necrotic,Save  0.5,60ft,,,5,,,,,32.5,32.5,32.5,32.5,32.5,1,False,,,,,,,,,,,
Steel Wind Strike,x5,no,6d10,Force,Attack roll,30ft,,,5,,,,,33,33,33,33,33,1,False,,,,,,,,,,,
Synaptic Static,AoE (large),no,8d6,Psychic,Save  0.5,120ft,,Debuff,5,,,,,28,28,28,28,28,2.5,False,,,,,,,,,,,
Transmute Rock  (Ceiling to mud),AoE (large),no,4d8,Bludgeon,Save  0.5,120,,CC,5, , , , ,18,18,18,18,18,2.5,False,,,,,,,,,,,
Wall of Light,AoE (line),no,4d8/turn,Radiant,Save  0.5,120ft,,Debuff,5,,,,,18,22.5,27,31.5,36,2.5,False,,,,,,,,,,,
Wall of Light,Single,no,4d8/turn,Radiant,Attack roll,60ft,,,5,,,,,18,22.5,27,31.5,36,1,False,,,,,,,,,,,
Wrath of Nature (Rocks),Single,no,3d8/turn,Bludgeon,Attack roll,120ft,,CC,5,,,,,13.5,13.5,13.5,13.5,13.5,1,False,,,,,,,,,,,
Wrath of Nature (Trees),AoE (large),no,4d6/turn,Slashing,Save null,120ft,,,5,,,,,14,14,14,14,14,2.5,False,,,,,,,,,,,
Blade Barrier,AoE,no,6d10,Slashing,Save  0.5,90,,CC,6, , , , , ,33,33,33,33,2.5,False,,,,,,,,,,,
Bones of Earth  (Crush to ceiling),x6,no,6d6,Bludgeon,Save null,120,,,6, , , , , ,21,21,21,21,1,False,,,,,,,,,,,
Chain Lightning,x4,no,10d8,Lightning,Save  0.5,150,,,6, , , , , ,180,225,270,315,1,False,,,,,,,,,,,
Circle of Death,AoE (huge),no,8d6,Necrotic,Save  0.5,150,,,6, , , , , ,28,35,42,49,2.5,False,,,,,,,,,,,
Disintegrate,Single,no,10d6+40,Force,Save null,60,,,6, , , , , ,75,85.5,96,106.5,2.5,False,,,,,,,,,,,
Harm,Single,no,14d6,Necrotic,Save  0.5,60,,Debuff,6, , , , , ,49,49,49,49,1,False,,,,,,,,,,,
Mental Prison,Single,no,5d10+10d10,Psychic,,60ft,CC,CC,6,,,,,,82.5,82.5,82.5,82.5,1,False,,,,,,,,,,,
Mental Prison,-Initial,no,5d10,,?,,,?,6,,,,,,27.5,27.5,27.5,27.5,1,False,,,,,,,,,,,
Mental Prison,-End early,no,10d10,,Save null,,,?,6,,,,,,55,55,55,55,1,False,,,,,,,,,,,
Otiluke's Freezing Sphere,AoE (huge),no,10d6,Cold,Save  0.5,300,,,6, , , , , ,35,38.5,42,45.5,2.5,False,,,,,,,,,,,
Sunbeam,AoE (line),no,6d8/turn,Radiant,Save  0.5,0,60,Debuff,6, , , , , ,27,27,27,27,2.5,False,,,,,,,,,,,
Wall of Thorns,AoE,no,7d8/turn,Piercing,Save  0.5,120,,CC,6, , , , , ,31.5,36,40.5,45,2.5,False,,,,,,,,,,,
Symbol (Death),AoE (huge),no,10d10/turn,Necrotic,Save  0.5,0,60,,7, , , , , , ,55,55,55,2.5,False,,,,,,,,,,,
Prismatic Spray,AoE (random),no,10d6,varies,Save  0.5,0,60,Debuff,7, , , , , , ,35,35,35,2.5,False,,,,,,,,,,,
Whirlwind ,AoE,no,10d6/turn,Bludgeon,Save  0.5,300,,CC,7, , , , , , ,35,35,35,2.5,False,,,,,,,,,,,
Delayed Blast Fireball,AoE (large),no,12d6 + 1d6/turn,Fire,Save  0.5,150,,,7, , , , , , ,42,45.5,49,2.5,False,,,,,,,,,,,
Delayed Blast Fireball,,no,22d6,,Save  0.5,,,,7, , , , , , ,77,80.5,84,2.5,False,,,,,,,,,,,
Mordenkainen's Sword,Spread,no,3d10/turn,Force,Attack roll,60,,BA,7, , , , , , ,16.5,16.5,16.5,1,True,,,,,,,,,,,
Crown of Stars,Spread,no,4d12/turn,Radiant,Attack roll,120ft,,BA,7,,,,,,,26,26,26,1,True,,,,,,,,,,,
Fire Storm,AoE (large),no,7d10,Fire,Save  0.5,150,,,7, , , , , , ,38.5,38.5,38.5,2.5,False,,,,,,,,,,,
Finger of Death,Single,no,7d8+30,Necrotic,Save  0.5,60,,,7, , , , , , ,61.5,61.5,61.5,1,False,,,,,,,,,,,
Abi-Dalzim's Horrid Wilting,AoE,no,10d8,Necrotic,Save  0.5,150,,,8, , , , , , , ,45,45,2.5,False,,,,,,,,,,,
Feeblemind,Single,no,4d6,Psychic, ,150,,Debuff,8, , , , , , , ,14,14,1,False,,,,,,,,,,,
Illusory Dragon,AoE (huge),no,7d6/turn,varies,Save  0.5,120ft,"Debuff, BA","Debuff, BA",8,,,,,,20.42,20.42,24.5,24.5,2.5,True,,,,,,,,,,,
Incendiary Cloud,AoE (large),no,10d8/turn,Fire,Save  0.5,150,,Debuff,8,,,,,, , ,45,45,2.5,False,,,,,,,,,,,
Maddening Darkness,AoE (huge),no,8d8/turn,Psychic,Save  0.5,150ft,CC,CC,8,,,,,,30,30,36,36,2.5,False,,,,,,,,,,,
Sunburst,AoE (huge),no,12d6,Radiant,Save  0.5,150,,Debuff,8, , , , , , , ,42,42,2.5,False,,,,,,,,,,,
Tsunami,AoE (huge+),no,6d10 -1d10/turn,Bludgeon,Save  0.5,Sight,,CC,8, , , , , , , ,33,33,2.5,False,,,,,,,,,,,
Meteor Swarm,AoE (huge+),no,20d6+20d6,varies,Save  0.5,1.6,,,9, , , , , , , , ,140,2.5,False,,,,,,,,,,,
Prismatic Wall,AoE (line),no,10d6/layer,varies,Save  0.5,60,,CC,9, , , , , , , , ,35,2.5,False,,,,,,,,,,,
Psychic Scream,x10,no,14d6,Psychic,Save  0.5,90ft,,Debuff,9,,,,,,,,,49,10,False,,,,,,,,,,,
Weird,AoE (large),no,4d10/turn,Psychic,Save ends,120,,Debuff,9, , , , , , , , ,22,2.5,False,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
