"For XGtE spells, go here: https://docs.google.com/spreadsheets/d/1j-5BckA4cQv-q-h4Btme8IoDcSLc7txMTrcjvPeWf9k/edit?usp=sharing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Effective damage per spell slot level,,,,,,,,,Base damage per spell slot level,,,,,,,,
Dissonant Whispers,Single,3d6,1d6/lv,Psychic,Save Ω,60ft,CC,8.75,11.67,14.58,17.5,20.42,23.33,26.25,29.17,32.08,10.5,14,17.5,21,24.5,28,31.5,35,38.5,,,,
Earth Tremor (EE),AoE (small),1d6,1d6/lv,Bludgeon,Save null,0+10ft,,2.33,4.67,7,9.33,11.67,14,16.33,18.67,21,3.5,7,10.5,14,17.5,21,24.5,28,31.5,,,,
Ensnaring Strike,Single,w+1d6/turn,1d6/lv,Piercing,Save ends,Weapon,DoT,2.33,4.67,7,9.33,11.67,14,16.33,18.67,21,3.5,7,10.5,14,17.5,21,24.5,28,31.5,,,,
Guiding Bolt,Single,4d6,1d6/lv,Radiant,Attack roll,120ft,Buff,9.33,11.67,14,16.33,18.67,21,23.33,25.67,28,14,17.5,21,24.5,28,31.5,35,38.5,42,,,,
Hail of Thorns,AoE (small),w+1d10,1d10/lv,Piercing,Save Ω,Weapon,,4.58,9.17,13.75,18.33,22.92,27.5,27.5,27.5,27.5,5.5,11,16.5,22,27.5,33,33,33,33,,,,
Hellish Rebuke,Single,2d10,1d10/lv,Fire,Save Ω,60ft,,9.17,13.75,18.33,22.92,27.5,32.08,36.67,41.25,45.83,11,16.5,22,27.5,33,38.5,44,49.5,55,,,,
Ice Knife (EE),Single + AoE,1d10+2d6,,,,60ft,,8.33,10.67,13,15.33,17.67,20,22.33,24.67,27,12.5,16,19.5,23,26.5,30,33.5,37,40.5,,,,
Inflict Wounds,Single,3d10,1d10/lv,Necrotic,Attack roll,Touch,,11,14.67,18.33,22,25.67,29.33,33,36.67,40.33,16.5,22,27.5,33,38.5,44,49.5,55,60.5,,,,
Magic Missile,Spread,1d4+1 x3,x1/lv,Force, ,120ft,,10.5,14,17.5,21,24.5,28,31.5,35,38.5,10.5,14,17.5,21,24.5,28,31.5,35,38.5,,,,
Ray of Sickness,Single,2d8,1d8/lv,Poison,Attack roll,60ft,Debuff,6,9,12,15,18,21,24,27,30,9,13.5,18,22.5,27,31.5,36,40.5,45,,,,
Searing Smite,Single,w+1d6/turn,1d6/lv,Fire,Save ends,Melee,DoT,3.5,7,10.5,14,17.5,21,24.5,28,31.5,3.5,7,10.5,14,17.5,21,24.5,28,31.5,,,,
Thunderous Smite,Single,w+2d6, ,Thunder, ,Melee,CC,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,
Thunderwave,AoE,2d8,1d8/lv,Thunder,Save Ω,0+15ft,CC,7.5,11.25,15,18.75,22.5,26.25,30,33.75,37.5,9,13.5,18,22.5,27,31.5,36,40.5,45,,,,
Witch Bolt,Single,1d12+1d12/turn,1d12/lv,Lightning,Attack roll,30ft,DoT,4.33,8.67,13,17.33,21.67,26,30.33,34.67,39,6.5,13,19.5,26,32.5,39,45.5,52,58.5,,,,
Wrathful Smite,Single,w+1d6, ,Psychic, ,Melee,Debuff,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,
2nd-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aganazzar's Scorcher (EE),AoE (line),3d8,1d8/lv,Fire,Save Ω,0+30ft,, ,11.25,15,18.75,22.5,26.25,30,33.75,37.5, ,13.5,18,22.5,27,31.5,36,40.5,45,,,,
Branding Smite,Single,w+2d6,1d6/lv,Radiant, ,Weapon,Debuff, ,7,10.5,14,17.5,21,24.5,28,31.5, ,7,10.5,14,17.5,21,24.5,28,31.5,,,,
Cloud of Daggers,Single,4d4/turn,2d4/lv,Slashing, ,60ft,, ,10,15,20,25,30,35,40,45, ,10,15,20,25,30,35,40,45,,,,
Cordon of Arrows,Spread,1d6 x4,x2/lv,Piercing,Save null,5+30ft,, ,9.33,14,18.67,23.33,28,32.67,37.33,42, ,14,21,28,35,42,49,56,63,,,,
Dust Devil (EE),AoE (small),1d8/turn,1d8/lv,Bludgeon,Save Ω,60ft,CC, ,3.75,7.5,11.25,15,18.75,22.5,26.25,30, ,4.5,9,13.5,18,22.5,27,31.5,36,,,,
Flame Blade,Spread,3d6/turn,1d6 /2lv,Fire,Attack roll,Melee,, ,7,7,9.33,9.33,11.67,11.67,14,14, ,10.5,10.5,14,14,17.5,17.5,21,21,,,,
Flaming Sphere,AoE (small),2d6/turn,1d6/lv,Fire,Save Ω,60ft,BA, ,5.83,8.75,11.67,14.58,17.5,20.42,23.33,26.25, ,7,10.5,14,17.5,21,24.5,28,31.5,,,,
Heat Metal,Single,2d8/turn,1d8/lv,Fire, ,60ft,"Debuff, BA", ,9,13.5,18,22.5,27,31.5,36,40.5, ,9,13.5,18,22.5,27,31.5,36,40.5,,,,
Maximillian's Earthen Grasp (EE),Single,2d6/turn, ,Bludgeon,Save ends,30ft,Debuff, ,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67, ,7,7,7,7,7,7,7,7,,,,
Melf's Acid Arrow,Single,4d4+2d4,1d4+1d4,Acid,,90ft,, ,11.67,15.42,19.17,22.92,26.67,30.42,34.17,37.92, ,15,20,25,30,35,40,45,50,,,,
Moonbeam,AoE (small),2d10/turn,1d10/lv,Radiant,Save Ω,120ft,, ,9.17,13.75,18.33,22.92,27.5,32.08,36.67,41.25, ,11,16.5,22,27.5,33,38.5,44,49.5,,,,
Scorching Ray,Spread,2d6 x3,x1/lv,Fire,Attack roll,120ft,, ,14,18.67,23.33,28,32.67,37.33,42,46.67, ,21,28,35,42,49,56,63,70,,,,
Shatter,AoE,3d8,1d8/lv,Thunder,Save Ω,60ft,, ,11.25,15,18.75,22.5,26.25,30,33.75,37.5, ,13.5,18,22.5,27,31.5,36,40.5,45,,,,
Snilloc's Snowball Swarm (EE),AoE (small),3d6,1d6/lv,Cold,Save Ω,90ft,, ,8.75,11.67,14.58,17.5,20.42,23.33,26.25,29.17, ,10.5,14,17.5,21,24.5,28,31.5,35,,,,
Spike Growth,AoE (large),2d4/square, ,Piercing, ,150ft,CC, ,5,5,5,5,5,5,5,5, ,5,5,5,5,5,5,5,5,,,,
Spiritual Weapon,Spread,1d8+WIS/turn,1d8 /2lv,Force,Attack roll,60ft,BA, ,3,3,6,6,9,9,12,12, ,4.5,4.5,9,9,13.5,13.5,18,18,,,,
3rd-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blinding Smite,Single,w+3d8, ,Radiant, ,Melee,Debuff, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,,,,
Call Lightning,AoE (small),3d10/turn,1d10/lv,Lightning,Save Ω,120ft,, , ,13.75,18.33,22.92,27.5,32.08,36.67,41.25, , ,16.5,22,27.5,33,38.5,44,49.5,,,,
Conjure Barrage,AoE (large),3d8, ,varies,Save Ω,0+60ft,, , ,11.25,11.25,11.25,11.25,11.25,11.25,11.25, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,,,,
Erupting Earth (EE),AoE,3d12,1d12/lv,Bludgeon,Save Ω,120ft,CC, , ,16.25,21.67,27.08,32.5,37.92,43.33,48.75, , ,19.5,26,32.5,39,45.5,52,58.5,,,,
Fireball,AoE (large),8d6,1d6/lv,Fire,Save Ω,150ft,, , ,23.33,26.25,29.17,32.08,35,37.92,40.83, , ,28,31.5,35,38.5,42,45.5,49,,,,
Glyph of Warding (Explosive Runes),AoE (large),5d8,1d8/lv,varies,Save Ω,Touch,, , ,18.75,22.5,26.25,30,33.75,37.5,41.25, , ,22.5,27,31.5,36,40.5,45,49.5,,,,
Hunger of Hadar,AoE (large),2d6+2d6/turn,,combined,,150ft,CC, , ,11.67,11.67,11.67,11.67,11.67,11.67,11.67, , ,14,14,14,14,14,14,14,,,,
Lightning Arrow,Single,4d8,1d8/lv,Lightning,Save Ω,Weapon,, , ,15,18.75,22.5,26.25,30,33.75,37.5, , ,18,22.5,27,31.5,36,40.5,45,,,,
,AoE,2d8,1d8/lv,,Save Ω,,, , ,7.5,11.25,15,18.75,22.5,26.25,30, , ,9,13.5,18,22.5,27,31.5,36,,,,
Lightning Bolt,AoE (line),8d6,1d6/lv,Lightning,Save Ω,0+100ft,, , ,23.33,26.25,29.17,32.08,35,37.92,40.83, , ,28,31.5,35,38.5,42,45.5,49,,,,
Melf's Minute Meteors (EE),AoE (small),2d6 x2/turn,1 turn,Fire,Save Ω,120ft,, , ,11.67,11.67,11.67,11.67,11.67,11.67,11.67, , ,14,14,14,14,14,14,14,,,,
Spirit Guardians,AoE,3d8/turn,1d8/lv,varies,Save Ω,0+15ft,CC, , ,11.25,15,18.75,22.5,26.25,30,33.75, , ,13.5,18,22.5,27,31.5,36,40.5,,,,
Tidal Wave (EE),AoE,4d8, ,Bludgeon,Save Ω,120ft,Debuff, , ,15,15,15,15,15,15,15, , ,18,18,18,18,18,18,18,,,,
Vampiric Touch,Single,3d6,1d6/lv,Necrotic,Attacks,Touch,Buff, , ,10.5,14,17.5,21,24.5,28,31.5, , ,10.5,14,17.5,21,24.5,28,31.5,,,,
4th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blight,Single,8d8,1d8/lv,Necrotic,Save Ω,30ft,, , , ,30,33.75,37.5,41.25,45,48.75, , , ,36,40.5,45,49.5,54,58.5,,,,
Evard's Black Tentacles,AoE,3d6/turn, ,Bludgeon,Save ends,90ft,CC, , , ,7,7,7,7,7,7, , , ,10.5,10.5,10.5,10.5,10.5,10.5,,,,
Fire Shield,Single,2d8/attack, ,varies, ,Melee,Buff, , , ,9,9,9,9,9,9, , , ,9,9,9,9,9,9,,,,
Guardian of Faith,AoE,20 (total 60), ,Radiant,Save Ω,30ft,, , , ,16.67,16.67,16.67,16.67,16.67,16.67, , , ,20,20,20,20,20,20,,,,
Ice Storm,AoE (large),2d8+4d6,1d8/lv,combined,Save Ω,300ft,CC, , , ,19.17,22.92,26.67,30.42,34.17,37.92, , , ,23,27.5,32,36.5,41,45.5,,,,
Mordenkainen's Faithful Hound,Spread,4d8/turn, ,Piercing,Attack roll,30ft,, , , ,12,12,12,12,12,12, , , ,18,18,18,18,18,18,,,,
Phantasmal Killer,Single,4d10/turn,1d10/lv,Psychic,Save ends,120ft,Debuff, , , ,14.67,18.33,22,25.67,29.33,33, , , ,22,27.5,33,38.5,44,49.5,,,,
Staggering Smite,Single,w+4d6, ,Psychic, ,Melee,Debuff, , , ,14,14,14,14,14,14, , , ,14,14,14,14,14,14,,,,
Storm Sphere (EE),AoE (large),2d6/turn,1d6/lv,Bludgeon,Save null,150ft,CC, , , ,4.67,7,9.33,11.67,14,16.33, , , ,7,10.5,14,17.5,21,24.5,,,,
,Single,4d6/turn,1d6/lv,Lightning,Attack roll,60ft,BA, , , ,9.33,11.67,14,16.33,18.67,21, , , ,14,17.5,21,24.5,28,31.5,,,,
Vitriolic Sphere (EE),AoE (large),10d4+5d4,2d4/lv,Acid,Save third,150ft,, , , ,29.17,33.33,37.5,41.67,45.83,50, , , ,37.5,42.5,47.5,52.5,57.5,62.5,,,,
Wall of Fire,AoE (line),5d8/turn,1d8/lv,Fire,Save Ω,120ft,, , , ,18.75,22.5,26.25,30,33.75,37.5, , , ,22.5,27,31.5,36,40.5,45,,,,
5th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animate Objects (tiny),Spread,10 x 1d4+4,+2 atk,Bludgeon,Attack roll,500ft,, , , , ,43.33,52,60.67,69.33,78, , , , ,65,78,91,104,117,,,,
Animate Objects (small),Spread,10 x 1d8+2,+2 atk,Bludgeon,Attack roll,500ft,, , , , ,43.33,52,60.67,69.33,78, , , , ,65,78,91,104,117,,,,
Animate Objects (medium),Spread,"5 x 2d6+1
",+1 atk,Bludgeon,Attack roll,500ft,, , , , ,26.67,32,37.33,42.67,48, , , , ,40,48,56,64,72,,,,
Animate Objects (large),Spread,2.5 x 2d10+2,+1/2 atk,Bludgeon,Attack roll,500ft,, , , , ,17.33,26,26,34.67,34.67, , , , ,26,39,39,52,52,,,,
Animate Objects (huge),Spread,1.25 x 2d12+4,+1/4 atk,Bludgeon,Attack roll,500ft,, , , , ,11.33,11.33,11.33,22.67,22.67, , , , ,17,17,17,34,34,,,,
Banishing Smite,Single,w+5d10, ,Force, ,Weapon,KO, , , , ,27.5,27.5,27.5,27.5,27.5, , , , ,27.5,27.5,27.5,27.5,27.5,,,,
Bigby's Hand (punch),Spread,4d8/turn,2d8/lv,Force,Attack roll,120ft,BA, , , , ,12,18,24,30,36, , , , ,18,27,36,45,54,,,,
Bigby's Hand (crush),Spread,2d6/turn,2d6/lv,,Save ends,120ft,"CC, BA", , , , ,4.67,9.33,14,18.67,23.33, , , , ,7,14,21,28,35,,,,
Cloudkill,AoE (large),5d8/turn,1d8/lv,Poison,Save Ω,120ft,CC, , , , ,18.75,22.5,26.25,30,33.75, , , , ,22.5,27,31.5,36,40.5,,,,
Cone of Cold,AoE (large),8d8,1d8/lv,Cold,Save Ω,0+60ft,, , , , ,30,33.75,37.5,41.25,45, , , , ,36,40.5,45,49.5,54,,,,
Conjure Volley,AoE (large),8d8, ,varies,Save Ω,150ft,, , , , ,30,30,30,30,30, , , , ,36,36,36,36,36,,,,
Destructive Wave,AoE (large),5d6+5d6, ,combined,Save Ω,0+30ft,Debuff, , , , ,29.17,29.17,29.17,29.17,29.17, , , , ,35,35,35,35,35,,,,
Flame Strike,AoE,4d6+4d6,1d6/lv,combined,Save Ω,60ft,, , , , ,23.33,26.25,29.17,32.08,35, , , , ,28,31.5,35,38.5,42,,,,
Immolation (EE),Single,8d6 + 4d6/turn, ,Fire,,90ft,, , , , ,32.67,32.67,32.67,32.67,32.67, , , , ,42,42,42,42,42,,,,
Insect Plague,AoE (large),4d10/turn,1d10/lv,Piercing,Save Ω,300ft,CC, , , , ,18.33,22.92,27.5,32.08,36.67, , , , ,22,27.5,33,38.5,44,,,,
Maelstrom (EE),AoE (large),6d6/turn, ,Bludgeon,Save null,120ft,CC, , , , ,14,14,14,14,14, , , , ,21,21,21,21,21,,,,
Transmute Rock (EE) (Ceiling to mud),AoE (large),4d8, ,Bludgeon,Save Ω,120ft,CC, , , , ,15,15,15,15,15, , , , ,18,18,18,18,18,,,,
6th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade Barrier,AoE,6d10, ,Slashing,Save Ω,90ft,CC, , , , , ,27.5,27.5,27.5,27.5, , , , , ,33,33,33,33,,,,
Bones of Earth (EE) (Crush to ceiling),x6,6d6, ,Bludgeon,Save null,120ft,, , , , , ,14,14,14,14, , , , , ,21,21,21,21,,,,
Chain Lightning,x4,10d8,x1/lv,Lightning,Save Ω,150ft,, , , , , ,37.5,x5,x6,x7, , , , , ,45,x5,x6,x7,,,,
Circle of Death,AoE (huge),8d6,2d6/lv,Necrotic,Save Ω,150ft,, , , , , ,23.33,29.17,35,40.83, , , , , ,28,35,42,49,,,,
Disintegrate,Single,10d6+40,3d6/lv,Force,Save null,60ft,, , , , , ,50,57,64,71, , , , , ,75,85.5,96,106.5,,,,
Harm,Single,14d6, ,Necrotic,Save Ω,60ft,Debuff, , , , , ,40.83,40.83,40.83,40.83, , , , , ,49,49,49,49,,,,
Otiluke's Freezing Sphere,AoE (huge),10d6,1d6/lv,Cold,Save Ω,300ft,, , , , , ,29.17,32.08,35,37.92, , , , , ,35,38.5,42,45.5,,,,
Sunbeam,AoE (line),6d8/turn, ,Radiant,Save Ω,0+60ft,Debuff, , , , , ,22.5,22.5,22.5,22.5, , , , , ,27,27,27,27,,,,
Wall of Thorns,AoE,7d8/turn,1d8/lv,Piercing,Save Ω,120ft,CC, , , , , ,26.25,30,33.75,37.5, , , , , ,31.5,36,40.5,45,,,,
7th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delayed Blast Fireball,AoE (large),12d6 + 1d6/turn,1d6/lv,Fire,Save Ω,150ft,, , , , , , ,35,37.92,40.83, , , , , , ,42,45.5,49,,,,
,,22d6,1d6/lv,,Save Ω,,, , , , , , ,64.17,67.08,70, , , , , , ,77,80.5,84,,,,
Finger of Death,Single,7d8+30, ,Necrotic,Save Ω,60ft,, , , , , , ,51.25,51.25,51.25, , , , , , ,61.5,61.5,61.5,,,,
Fire Storm,AoE (large),7d10, ,Fire,Save Ω,150ft,, , , , , , ,32.08,32.08,32.08, , , , , , ,38.5,38.5,38.5,,,,
Mordenkainen's Sword,Spread,3d10/turn, ,Force,Attack roll,60ft,BA, , , , , , ,11,11,11, , , , , , ,16.5,16.5,16.5,,,,
Prismatic Spray,AoE (random),10d6, ,varies,Save Ω,0+60ft,Debuff, , , , , , ,29.17,29.17,29.17, , , , , , ,35,35,35,,,,
Symbol (Death),AoE (huge),10d10/turn, ,Necrotic,Save Ω,0+60ft,, , , , , , ,45.83,45.83,45.83, , , , , , ,55,55,55,,,,
Whirlwind (EE),AoE,10d6/turn, ,Bludgeon,Save Ω,300ft,CC, , , , , , ,29.17,29.17,29.17, , , , , , ,35,35,35,,,,
8th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abi-Dalzim's Horrid Wilting,AoE,10d8, ,Necrotic,Save Ω,150ft,, , , , , , , ,37.5,37.5, , , , , , , ,45,45,,,,
Feeblemind,Single,4d6, ,Psychic, ,150ft,Debuff, , , , , , , ,14,14, , , , , , , ,14,14,,,,
Incendiary Cloud,AoE (large),10d8/turn, ,Fire,Save Ω,150ft,Debuff, , , , , , , ,37.5,37.5, , , , , , , ,45,45,,,,
Sunburst,AoE (huge),12d6, ,Radiant,Save Ω,150ft,Debuff, , , , , , , ,35,35, , , , , , , ,42,42,,,,
Tsunami,AoE (huge+),6d10 -1d10/turn, ,Bludgeon,Save Ω,Sight,CC, , , , , , , ,27.5,27.5, , , , , , , ,33,33,,,,
9th-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meteor Swarm,AoE (huge+),20d6+20d6, ,varies,Save Ω,1.6km,, , , , , , , , ,116.67, , , , , , , , ,140,,,,
Prismatic Wall,AoE (line),10d6/layer, ,varies,Save Ω,60ft,CC, , , , , , , , ,29.17, , , , , , , , ,35,,,,
Weird,AoE (large),4d10/turn, ,Psychic,Save ends,120ft,Debuff, , , , , , , , ,14.67, , , , , , , , ,22,,,,
